0.007843,0.10567,0.117974
0.007534,0.125954,0.116357
0.007401,0.103917,0.11629
0.007606,0.10318,0.116871
0.007499,0.108826,0.116263
0.007584,0.104023,0.116953
0.007325,0.106847,0.116284
0.007628,0.103786,0.116279
0.008045,0.101134,0.116734
0.00821,0.076687,0.116676
0.008689,0.086146,0.122877
0.007651,0.114704,0.11747
0.007612,0.12079,0.116799
0.007351,0.123834,0.116265
0.007193,0.112498,0.116255
0.008606,0.101532,0.116159
0.007423,0.112669,0.117831
0.007325,0.100781,0.116215
0.007633,0.106133,0.116369
0.00716,0.148384,0.117321
0.008012,0.100194,0.116332
0.008237,0.105834,0.116789
0.007669,0.1023,0.11635
0.007607,0.104667,0.116226
0.007811,0.104814,0.116474
0.008251,0.109272,0.116371
0.008488,0.07689,0.121697
0.00796,0.076455,0.117238
0.007457,0.083982,0.116442
0.007366,0.131766,0.117012
0.006965,0.087249,0.116432
0.007672,0.111686,0.116183
0.007572,0.086621,0.11762
0.008431,0.128338,0.116204
0.007579,0.099728,0.116842
0.007832,0.101412,0.116335
0.007515,0.121259,0.117245
0.007877,0.102889,0.11625
0.007581,0.116951,0.116218
0.007533,0.115062,0.116749
0.00819,0.10552,0.116436
0.008129,0.111459,0.117571
0.008817,0.090943,0.117598
0.007747,0.1003,0.116966
0.007352,0.113842,0.116607
0.007797,0.076368,0.116297
0.007329,0.096999,0.116215
0.00818,0.100511,0.11624
0.007329,0.077727,0.116849
0.007462,0.117023,0.116968
0.007441,0.10611,0.116266
0.008596,0.124929,0.116164
0.007615,0.100878,0.116187
0.007642,0.104741,0.11668
0.007615,0.101186,0.116285
0.008114,0.121737,0.116324
0.007372,0.100037,0.11654
0.007877,0.110118,0.116328
0.007425,0.10391,0.116807
0.007518,0.116131,0.116239
0.00731,0.101999,0.11683
0.007382,0.116338,0.116984
0.007434,0.102647,0.116306
0.008221,0.103725,0.116976
0.007831,0.102902,0.117295
0.007923,0.088358,0.116185
0.00799,0.105445,0.116661
0.008164,0.086324,0.116336
0.007568,0.105518,0.118845
0.007742,0.076165,0.116742
0.007514,0.085988,0.116238
0.007608,0.100857,0.116628
0.007295,0.077194,0.117358
0.00795,0.102785,0.11646
0.007698,0.102378,0.116748
0.00729,0.077639,0.116392
